127.0.0.1, 2019-09-30 11:00:01, GET, /, HTTP/1.1, 303, 0.003000
127.0.0.1, 2019-09-30 12:50:23, POST, /admin/default/index, HTTP/1.1, 303, 0.019000
127.0.0.1, 2019-09-30 12:50:23, GET, /admin/default/site, HTTP/1.1, 200, 0.041000
127.0.0.1, 2019-09-30 12:50:23, GET, /admin/static/_2.18.5/images/folder_locked.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-09-30 12:50:23, GET, /admin/static/_2.18.5/images/folder.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-09-30 12:50:24, POST, /admin/default/check_version, HTTP/1.1, 200, 0.185000
127.0.0.1, 2019-09-30 12:50:24, GET, /admin/static/_2.18.5/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-09-30 12:50:24, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-09-30 12:51:04, POST, /admin/default/site, HTTP/1.1, 303, 0.257000
127.0.0.1, 2019-09-30 12:51:04, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.192000
127.0.0.1, 2019-09-30 12:51:04, GET, /admin/static/_2.18.5/images/search.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-09-30 12:51:04, GET, /admin/static/_2.18.5/images/help.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-09-30 12:51:04, GET, /admin/static/_2.18.5/images/delete_icon.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-09-30 12:51:04, GET, /admin/static/_2.18.5/images/test_icon.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-09-30 12:51:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-09-30 13:03:25, GET, /, HTTP/1.1, 303, 0.004000
127.0.0.1, 2019-09-30 13:03:26, GET, /welcome/default/index, HTTP/1.1, 200, 0.344000
127.0.0.1, 2019-10-01 10:32:51, GET, /, HTTP/1.1, 303, 0.003000
127.0.0.1, 2019-10-01 10:32:52, GET, /welcome/default/index, HTTP/1.1, 200, 0.293000
127.0.0.1, 2019-10-01 10:32:54, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-01 10:33:31, GET, /admin/default/site, HTTP/1.1, 303, 0.150000
127.0.0.1, 2019-10-01 10:33:31, GET, /admin/default/index, HTTP/1.1, 200, 0.045000
127.0.0.1, 2019-10-01 10:33:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-01 10:33:33, GET, /welcome/default/index, HTTP/1.1, 200, 0.022000
127.0.0.1, 2019-10-01 10:33:59, GET, /pluralsight/default/index, HTTP/1.1, 200, 0.236000
127.0.0.1, 2019-10-01 10:34:00, GET, /pluralsight/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-01 10:34:00, GET, /pluralsight/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-01 10:34:00, GET, /pluralsight/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-01 10:34:00, GET, /pluralsight/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-01 10:34:00, GET, /pluralsight/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-01 10:34:00, GET, /pluralsight/static/js/jquery.js, HTTP/1.1, 200, 0.012000
127.0.0.1, 2019-10-01 10:34:00, GET, /pluralsight/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-01 10:34:00, GET, /pluralsight/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-01 10:34:00, GET, /pluralsight/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-01 10:34:00, GET, /pluralsight/static/images/background.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-01 10:34:00, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-01 10:39:53, GET, /welcome/default/index, HTTP/1.1, 200, 0.024000
127.0.0.1, 2019-10-01 10:39:56, GET, /admin/default/index, HTTP/1.1, 200, 0.020000
127.0.0.1, 2019-10-01 10:39:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-01 10:40:03, POST, /admin/default/index, HTTP/1.1, 303, 0.018000
127.0.0.1, 2019-10-01 10:40:03, GET, /admin/default/site, HTTP/1.1, 200, 0.064000
127.0.0.1, 2019-10-01 10:40:03, POST, /admin/default/check_version, HTTP/1.1, 200, 0.237000
127.0.0.1, 2019-10-01 10:40:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-01 10:40:24, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.169000
127.0.0.1, 2019-10-01 10:40:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-01 10:40:50, POST, /admin/default/create_file, HTTP/1.1, 303, 0.032000
127.0.0.1, 2019-10-01 10:40:50, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.115000
127.0.0.1, 2019-10-01 10:40:52, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-01 10:40:56, GET, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.037000
127.0.0.1, 2019-10-01 10:40:56, GET, /admin/static/_2.18.5/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-01 10:40:56, GET, /admin/static/_2.18.5/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-01 10:40:56, GET, /admin/static/_2.18.5/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2019-10-01 10:40:56, GET, /admin/static/_2.18.5/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-01 10:40:56, GET, /admin/static/_2.18.5/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-01 10:40:56, GET, /admin/static/_2.18.5/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-01 10:40:56, GET, /admin/static/_2.18.5/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-01 10:40:56, GET, /admin/static/_2.18.5/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-01 10:40:56, GET, /admin/static/_2.18.5/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-01 10:40:56, GET, /admin/static/_2.18.5/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-01 10:40:56, GET, /admin/static/_2.18.5/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-01 10:40:56, GET, /admin/static/_2.18.5/css/web2py-codemirror.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-01 10:40:56, GET, /admin/static/_2.18.5/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-01 10:40:56, GET, /admin/static/_2.18.5/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-01 10:40:56, GET, /admin/static/_2.18.5/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-01 10:40:56, GET, /admin/static/_2.18.5/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-01 10:40:56, GET, /admin/static/_2.18.5/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.003000

127.0.0.1, 2019-10-01 10:40:56, GET, /admin/static/_2.18.5/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-10-01 10:40:56, GET, /admin/static/_2.18.5/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-01 10:40:56, GET, /admin/static/_2.18.5/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-01 10:40:56, GET, /admin/static/_2.18.5/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-01 10:40:56, GET, /admin/static/_2.18.5/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-01 10:40:56, GET, /admin/static/_2.18.5/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-01 10:40:56, GET, /admin/static/_2.18.5/codemirror/addon/fold/foldcode.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-01 10:40:56, GET, /admin/static/_2.18.5/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-01 10:40:56, GET, /admin/static/_2.18.5/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2019-10-01 10:40:56, GET, /admin/static/_2.18.5/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-01 10:40:56, GET, /admin/static/_2.18.5/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-10-01 10:40:56, GET, /admin/static/_2.18.5/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-01 10:40:56, GET, /admin/static/_2.18.5/codemirror/addon/comment/comment.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-01 10:40:56, GET, /admin/static/_2.18.5/codemirror/emmet.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-01 10:40:56, GET, /admin/static/_2.18.5/js/ajax_editor.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-01 10:40:56, GET, /admin/static/_2.18.5/js/typeahead.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-01 10:40:56, GET, /admin/static/_2.18.5/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-01 10:40:56, GET, /admin/static/_2.18.5/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-01 10:40:56, GET, /admin/static/_2.18.5/images/files_toggle.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-01 10:40:57, GET, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.030000
127.0.0.1, 2019-10-01 10:40:57, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.060000
127.0.0.1, 2019-10-01 10:40:57, GET, /admin/static/_2.18.5/images/save_icon.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-01 10:40:57, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.161000
127.0.0.1, 2019-10-01 10:40:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.181000
127.0.0.1, 2019-10-01 10:40:57, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.138000
127.0.0.1, 2019-10-01 10:40:57, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.252000
127.0.0.1, 2019-10-01 10:40:57, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-01 10:41:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.027000
127.0.0.1, 2019-10-01 10:41:58, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.385000
127.0.0.1, 2019-10-01 10:42:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.028000
127.0.0.1, 2019-10-01 10:42:58, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.216000
127.0.0.1, 2019-10-01 10:43:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.021000
127.0.0.1, 2019-10-01 10:43:58, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.421000
127.0.0.1, 2019-10-01 10:44:27, POST, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.021000
127.0.0.1, 2019-10-01 10:44:45, POST, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.013000
127.0.0.1, 2019-10-01 10:44:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.028000
127.0.0.1, 2019-10-01 10:44:58, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.193000
127.0.0.1, 2019-10-01 10:45:30, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.096000
127.0.0.1, 2019-10-01 10:45:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-01 10:46:54, POST, /admin/default/create_file, HTTP/1.1, 303, 0.038000
127.0.0.1, 2019-10-01 10:46:55, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.330000
127.0.0.1, 2019-10-01 10:46:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-01 10:47:46, GET, /admin/default/edit/pluralsight/views/basics/helloworld.html, HTTP/1.1, 200, 0.028000
127.0.0.1, 2019-10-01 10:47:46, GET, /admin/default/edit/pluralsight/views/basics/helloworld.html, HTTP/1.1, 200, 0.027000
127.0.0.1, 2019-10-01 10:47:47, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.024000
127.0.0.1, 2019-10-01 10:47:47, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.103000
127.0.0.1, 2019-10-01 10:47:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.133000
127.0.0.1, 2019-10-01 10:47:47, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.018000
127.0.0.1, 2019-10-01 10:47:47, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.309000
127.0.0.1, 2019-10-01 10:47:47, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-01 10:48:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.067000
127.0.0.1, 2019-10-01 10:48:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.173000
127.0.0.1, 2019-10-01 10:49:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-10-01 10:49:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.508000
127.0.0.1, 2019-10-01 10:50:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.072000
127.0.0.1, 2019-10-01 10:50:47, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.261000
127.0.0.1, 2019-10-01 10:50:53, GET, /, HTTP/1.1, 303, 0.001000
127.0.0.1, 2019-10-01 10:50:54, GET, /welcome/default/index, HTTP/1.1, 200, 0.387000
127.0.0.1, 2019-10-01 10:51:12, GET, /pluralsight/basics/helloworld, HTTP/1.1, 200, 0.464000
127.0.0.1, 2019-10-01 10:51:20, POST, /admin/default/edit/pluralsight/views/basics/helloworld.html, HTTP/1.1, 200, 0.024000
127.0.0.1, 2019-10-01 10:51:24, GET, /pluralsight/basics/helloworld, HTTP/1.1, 200, 0.072000
127.0.0.1, 2019-10-01 10:51:26, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2019-10-01 10:51:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.067000
127.0.0.1, 2019-10-01 10:51:47, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.199000
127.0.0.1, 2019-10-01 10:52:26, POST, /admin/default/edit/pluralsight/views/basics/helloworld.html, HTTP/1.1, 200, 0.023000
127.0.0.1, 2019-10-01 10:52:32, GET, /pluralsight/basics/helloworld, HTTP/1.1, 200, 0.382000
127.0.0.1, 2019-10-01 10:52:34, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-01 10:52:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.066000
127.0.0.1, 2019-10-01 10:52:47, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.215000
127.0.0.1, 2019-10-01 10:53:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.070000
127.0.0.1, 2019-10-01 10:53:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.296000
127.0.0.1, 2019-10-01 10:54:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.087000
127.0.0.1, 2019-10-01 10:54:47, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.284000
127.0.0.1, 2019-10-01 10:55:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069000
127.0.0.1, 2019-10-01 10:55:47, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.276000
127.0.0.1, 2019-10-01 10:56:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.093000
127.0.0.1, 2019-10-01 10:56:47, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.248000
127.0.0.1, 2019-10-01 10:57:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.068000
127.0.0.1, 2019-10-01 10:57:47, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.274000
127.0.0.1, 2019-10-01 10:58:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.072000
127.0.0.1, 2019-10-01 10:58:47, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.284000
127.0.0.1, 2019-10-01 10:59:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.066000
127.0.0.1, 2019-10-01 10:59:47, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.278000
127.0.0.1, 2019-10-01 11:00:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.096000
127.0.0.1, 2019-10-01 11:00:47, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.299000
127.0.0.1, 2019-10-01 11:01:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069000
127.0.0.1, 2019-10-01 11:01:47, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.258000
127.0.0.1, 2019-10-01 11:01:52, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.376000
127.0.0.1, 2019-10-01 11:01:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-01 11:01:57, GET, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.058000
127.0.0.1, 2019-10-01 11:01:58, GET, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.207000
127.0.0.1, 2019-10-01 11:01:58, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.293000
127.0.0.1, 2019-10-01 11:01:58, GET, /favicon.ico, HTTP/1.1, 400, 0.012000
127.0.0.1, 2019-10-01 11:01:58, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.694000
127.0.0.1, 2019-10-01 11:01:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.715000
127.0.0.1, 2019-10-01 11:01:58, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.424000
127.0.0.1, 2019-10-01 11:01:59, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.829000
127.0.0.1, 2019-10-01 11:02:04, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.486000
127.0.0.1, 2019-10-01 11:02:05, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-01 11:02:29, GET, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.069000
127.0.0.1, 2019-10-01 11:02:30, GET, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.047000
127.0.0.1, 2019-10-01 11:02:30, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.066000
127.0.0.1, 2019-10-01 11:02:31, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.544000
127.0.0.1, 2019-10-01 11:02:31, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.561000
127.0.0.1, 2019-10-01 11:02:31, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.098000
127.0.0.1, 2019-10-01 11:02:31, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2019-10-01 11:02:31, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.777000
127.0.0.1, 2019-10-01 11:03:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.066000
127.0.0.1, 2019-10-01 11:03:30, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.208000
127.0.0.1, 2019-10-01 11:04:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.067000
127.0.0.1, 2019-10-01 11:04:30, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.327000
127.0.0.1, 2019-10-01 11:05:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.084000
127.0.0.1, 2019-10-01 11:05:30, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.279000
127.0.0.1, 2019-10-01 11:06:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.109000
127.0.0.1, 2019-10-01 11:06:30, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.256000
127.0.0.1, 2019-10-01 11:07:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.102000
127.0.0.1, 2019-10-01 11:07:30, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.280000
127.0.0.1, 2019-10-01 11:08:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.066000
127.0.0.1, 2019-10-01 11:08:30, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.312000
127.0.0.1, 2019-10-02 11:09:05, GET, /, HTTP/1.1, 303, 0.004000
127.0.0.1, 2019-10-02 11:09:06, GET, /welcome/default/index, HTTP/1.1, 200, 0.507000
127.0.0.1, 2019-10-02 11:09:22, GET, /examples/default/index, HTTP/1.1, 200, 0.017000
127.0.0.1, 2019-10-02 11:09:22, GET, /examples/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-02 11:09:22, GET, /examples/static/css/web2py.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-02 11:09:22, GET, /examples/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-02 11:09:22, GET, /examples/static/css/examples.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-02 11:09:22, GET, /examples/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-02 11:09:22, GET, /examples/static/js/calendar.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-10-02 11:09:22, GET, /examples/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-02 11:09:22, GET, /examples/static/images/web2py_logo.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-02 11:09:22, GET, /examples/static/images/book-5th.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-02 11:09:22, GET, /examples/static/images/videos.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-02 11:09:22, GET, /examples/static/images/book-recipes.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-02 11:09:22, GET, /examples/static/images/infoworld2012.jpeg, HTTP/1.1, 200, 0.001000
