127.0.0.1, 2019-09-30 11:00:01, GET, /, HTTP/1.1, 303, 0.003000
127.0.0.1, 2019-09-30 12:50:23, POST, /admin/default/index, HTTP/1.1, 303, 0.019000
127.0.0.1, 2019-09-30 12:50:23, GET, /admin/default/site, HTTP/1.1, 200, 0.041000
127.0.0.1, 2019-09-30 12:50:23, GET, /admin/static/_2.18.5/images/folder_locked.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-09-30 12:50:23, GET, /admin/static/_2.18.5/images/folder.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-09-30 12:50:24, POST, /admin/default/check_version, HTTP/1.1, 200, 0.185000
127.0.0.1, 2019-09-30 12:50:24, GET, /admin/static/_2.18.5/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-09-30 12:50:24, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-09-30 12:51:04, POST, /admin/default/site, HTTP/1.1, 303, 0.257000
127.0.0.1, 2019-09-30 12:51:04, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.192000
127.0.0.1, 2019-09-30 12:51:04, GET, /admin/static/_2.18.5/images/search.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-09-30 12:51:04, GET, /admin/static/_2.18.5/images/help.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-09-30 12:51:04, GET, /admin/static/_2.18.5/images/delete_icon.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-09-30 12:51:04, GET, /admin/static/_2.18.5/images/test_icon.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-09-30 12:51:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-09-30 13:03:25, GET, /, HTTP/1.1, 303, 0.004000
127.0.0.1, 2019-09-30 13:03:26, GET, /welcome/default/index, HTTP/1.1, 200, 0.344000
