,Directory,Filename,Creation,Lot_No
46,F:\APPS\CofA,ICP-413@AU-01252.pdf,2018-05-03 11:51:56.458451,ICP-413
47,F:\APPS\CofA,IAA-251@0006522386.pdf,2020-02-21 15:18:07.763401,IAA-251
48,F:\APPS\CofA,IAA-251@0006535646.pdf,2020-04-23 10:45:54.555888,IAA-251
49,F:\APPS\CofA,IAA-251@CL-3448.pdf,2015-03-26 13:29:50.062998,IAA-251
50,F:\APPS\CofA,IAA-251@CS-6314.pdf,2019-01-02 14:01:55.617777,IAA-251
51,F:\APPS\CofA,IAA-251@J00297.pdf,2015-03-26 13:30:59.803376,IAA-251
52,F:\APPS\CofA,IAA-251@J01034.pdf,2015-03-26 13:31:57.336176,IAA-251
53,F:\APPS\CofA,IAA-251@K00435.pdf,2015-03-26 13:32:41.530976,IAA-251
54,F:\APPS\CofA,IAA-251@L01286.pdf,2015-03-26 13:33:31.045376,IAA-251
55,F:\APPS\CofA,IAA-251@N081572.pdf,2016-01-06 06:48:27.525923,IAA-251
56,F:\APPS\CofA,IAA-251@N081901.pdf,2016-06-10 10:00:45.882184,IAA-251
57,F:\APPS\CofA,IAA-251@N082580.pdf,2017-05-17 13:24:21.900615,IAA-251
58,F:\APPS\CofA,IAA-251@N083085.pdf,2018-01-17 10:37:38.254621,IAA-251
59,F:\APPS\CofA,IAA-251@N083309.pdf,2018-04-20 07:39:37.309729,IAA-251
60,F:\APPS\CofA,IAA-251@N083681.pdf,2019-01-03 10:26:49.849442,IAA-251
61,F:\APPS\CofA,IAA-251@R01127.pdf,2015-03-26 13:30:07.266013,IAA-251
62,F:\APPS\CofA,IAA-051@J00330.pdf,2015-03-24 13:36:04.993785,IAA-051
63,F:\APPS\CofA,IAA-051@K00854.pdf,2015-03-24 13:37:45.380183,IAA-051
64,F:\APPS\CofA,IAA-051@N081551.pdf,2016-01-04 14:51:02.294985,IAA-051
65,F:\APPS\CofA,IAA-051@P01188.pdf,2016-11-18 14:54:16.838992,IAA-051
66,F:\APPS\CofA,IAA-051@R01338.pdf,2015-03-24 13:35:00.450121,IAA-051
67,F:\APPS\CofA,ICP-051@0006495344.pdf,2019-10-14 14:31:04.880655,ICP-051
68,F:\APPS\CofA,ICP-051@0006522371.pdf,2020-03-10 12:49:54.748187,ICP-051
69,F:\APPS\CofA,ICP-051@CL-3448.pdf,2015-03-26 16:38:04.237731,ICP-051
70,F:\APPS\CofA,ICP-051@CM-3845.pdf,2015-07-17 14:37:05.513303,ICP-051
71,F:\APPS\CofA,ICP-051@CP-2630.pdf,2016-05-31 09:54:47.897044,ICP-051
72,F:\APPS\CofA,ICP-051@CR-2078.pdf,2017-05-05 10:23:25.400524,ICP-051
73,F:\APPS\CofA,ICP-051@CR-4931.pdf,2017-10-26 14:43:20.813751,ICP-051
74,F:\APPS\CofA,ICP-051@CS-0860.pdf,2018-03-01 13:56:32.065777,ICP-051
75,F:\APPS\CofA,ICP-051@CS-6208.pdf,2018-12-21 07:54:04.939288,ICP-051
76,F:\APPS\CofA,ICP-051@J00297.pdf,2015-04-16 11:05:37.207683,ICP-051
77,F:\APPS\CofA,ICP-051@J01034.pdf,2015-04-16 11:06:11.856283,ICP-051
78,F:\APPS\CofA,ICP-051@K00435.pdf,2015-04-16 11:06:46.974883,ICP-051
79,F:\APPS\CofA,ICP-051@L01286.pdf,2015-04-16 11:07:26.242083,ICP-051
80,F:\APPS\CofA,ICP-051@R01127.pdf,2015-06-29 16:30:40.666888,ICP-051
81,F:\APPS\CofA,ICP-151@0006496354.pdf,2019-10-14 07:31:59.352574,ICP-151
82,F:\APPS\CofA,ICP-151@CL-4073.pdf,2014-10-21 12:05:14.528953,ICP-151
83,F:\APPS\CofA,ICP-151@CP-2412.pdf,2016-05-18 07:57:41.671579,ICP-151
84,F:\APPS\CofA,ICP-151@CR-2356.pdf,2018-01-08 12:30:21.739724,ICP-151
85,F:\APPS\CofA,ICP-151@CR-5822.pdf,2017-12-14 13:02:43.698159,ICP-151
86,F:\APPS\CofA,ICP-151@CS-6114.pdf,2018-12-19 08:20:24.993269,ICP-151
87,F:\APPS\CofA,ICP-151@G00539A.pdf,2015-04-28 17:34:52.926346,ICP-151
88,F:\APPS\CofA,ICP-151@J00330.pdf,2015-04-28 17:36:18.136546,ICP-151
89,F:\APPS\CofA,ICP-151@K00312.pdf,2015-04-28 17:36:42.989346,ICP-151
90,F:\APPS\CofA,ICP-151@K00854.pdf,2015-04-28 17:37:05.940946,ICP-151
91,F:\APPS\CofA,ICP-151@L01227.pdf,2015-04-28 17:37:38.316946,ICP-151
92,F:\APPS\CofA,ICP-151@P01041.pdf,2015-04-28 17:38:13.202546,ICP-151
93,F:\APPS\CofA,ICP-151@P01188.pdf,2015-04-28 17:38:39.571546,ICP-151
94,F:\APPS\CofA,ICP-151@R01338.pdf,2015-04-01 10:55:38.840158,ICP-151
95,F:\APPS\CofA,ICP-351@AU-00032.pdf,2015-04-20 15:17:45.334716,ICP-351
96,F:\APPS\CofA,ICP-351@AU-00901.pdf,2015-09-11 10:40:54.117055,ICP-351
97,F:\APPS\CofA,ICP-351@AU-01006.pdf,2017-07-25 08:59:54.254290,ICP-351
98,F:\APPS\CofA,ICP-451@0006517000.pdf,2020-02-13 15:55:42.048736,ICP-451
99,F:\APPS\CofA,ICP-451@AU-00065.pdf,2017-09-29 15:50:45.996543,ICP-451
100,F:\APPS\CofA,ICP-451@AU-01191.pdf,2017-10-04 16:16:08.475000,ICP-451
101,F:\APPS\CofA,ICP-033@0006527908.pdf,2020-03-26 13:00:25.313551,ICP-033
102,F:\APPS\CofA,ICP-033@CM-3990.pdf,2018-02-01 12:55:04.542563,ICP-033
103,F:\APPS\CofA,ICP-033@CR-6003.pdf,2017-12-28 09:08:55.892870,ICP-033
104,F:\APPS\CofA,ICP-033@CT-0993.pdf,2019-03-07 11:13:24.957207,ICP-033
105,F:\APPS\CofA,ICP-033@J00229.pdf,2015-04-14 16:51:19.949708,ICP-033
106,F:\APPS\CofA,ICP-033@J00525.pdf,2015-04-14 16:52:55.531295,ICP-033
107,F:\APPS\CofA,ICP-033@J01103.pdf,2015-04-14 16:54:15.153721,ICP-033
108,F:\APPS\CofA,ICP-033@L00431.pdf,2015-04-14 16:55:20.893838,ICP-033
109,F:\APPS\CofA,ICP-033@L00431A.pdf,2015-04-14 16:56:15.011891,ICP-033
110,F:\APPS\CofA,ICP-033@P01262.pdf,2015-04-14 16:58:14.888654,ICP-033
111,F:\APPS\CofA,ICP-033@P01274.pdf,2015-04-14 16:59:01.705954,ICP-033
112,F:\APPS\CofA,ICP-033@R00893.pdf,2015-03-18 09:35:07.772272,ICP-033
113,F:\APPS\CofA,ICP-133@0006512729.pdf,2020-01-27 12:23:57.594273,ICP-133
114,F:\APPS\CofA,ICP-133@CM-2913.pdf,2015-05-26 14:46:15.297179,ICP-133
115,F:\APPS\CofA,ICP-133@CM-6484.pdf,2015-12-29 07:08:37.409609,ICP-133
116,F:\APPS\CofA,ICP-133@CP-5391.pdf,2016-10-27 15:38:00.386000,ICP-133
117,F:\APPS\CofA,ICP-133@CR-5568.pdf,2017-12-04 14:48:35.059432,ICP-133
118,F:\APPS\CofA,ICP-133@CS-5634.pdf,2018-11-21 07:55:21.382245,ICP-133
119,F:\APPS\CofA,ICP-133@G00294A.pdf,2015-04-28 13:44:16.622206,ICP-133
120,F:\APPS\CofA,ICP-133@J00557.pdf,2015-04-28 13:46:07.458806,ICP-133
121,F:\APPS\CofA,ICP-133@J01203.pdf,2015-04-28 13:46:59.293006,ICP-133
122,F:\APPS\CofA,ICP-133@J01221.pdf,2015-04-28 13:47:36.551806,ICP-133
123,F:\APPS\CofA,ICP-133@L00700.pdf,2015-04-28 13:48:17.248606,ICP-133
124,F:\APPS\CofA,ICP-133@M00736.pdf,2015-04-28 13:48:51.933406,ICP-133
125,F:\APPS\CofA,ICP-133@T00590.pdf,2015-03-19 09:00:33.193511,ICP-133
